Size	P1	P2	P3	P4
1000	365183.75	248761.22	419348.2	521980.12
2000	201575.5	274670.88	255555.06	270851.47
3000	174184.69	112297.51	188291.52	173827.8
4000	265624.88	182592.94	249066.92	319807.47
5000	308913.0	206937.69	264915.12	249464.88
6000	324254.6	212000.19	264547.94	266277.22
7000	301050.53	191175.55	246884.23	238246.4
8000	480630.03	319263.8	359891.47	364184.9
9000	546761.5	351983.88	415023.9	412006.53
10000	540699.9	333280.2	351181.8	366691.47
11000	512318.44	299951.1	312346.94	323815.72
12000	545661.9	328223.9	334447.47	333877.1
13000	598905.06	354226.0	362299.84	365680.25
14000	640236.4	384769.56	386484.38	393739.7
15000	686468.2	406742.88	397711.2	407788.97
16000	741124.56	434199.53	426576.72	434408.53
17000	855680.8	535608.44	522094.8	516170.62
18000	873204.56	511850.56	491101.75	503069.2
19000	863602.75	509686.47	489727.7	491403.44
20000	882792.56	505848.56	491873.0	500012.7
21000	919816.0	541862.94	520096.75	517428.12
22000	996936.06	557754.4	531821.94	541463.06
23000	1067381.8	582903.06	567740.0	584870.3
24000	1158038.5	617134.9	600702.06	600585.2
25000	1151886.0	617428.2	607235.5	601409.8
26000	1297100.5	703301.2	663165.6	676472.4
27000	1233295.5	664316.5	629881.5	654029.25
28000	1314347.9	696757.4	680619.94	682484.8
29000	1340921.8	707313.06	653305.06	673329.75
30000	1356322.5	713344.3	677317.5	686997.75
31000	1455845.2	768324.6	717686.6	728626.06
32000	1568547.4	781970.25	725022.0	740564.75
33000	1608996.1	856923.7	794047.94	819512.4
34000	1955983.0	1055342.4	976019.2	1001678.56
35000	1782415.4	923046.5	869959.25	853118.25
36000	1767103.0	904835.1	828499.06	822903.06
37000	1786752.1	893781.1	802574.9	830952.4
38000	1852288.6	931998.8	846761.94	864127.8
39000	1897241.0	948628.6	885188.5	895229.5
40000	1925683.5	947524.8	879350.4	891873.44
41000	2120246.0	1053831.0	977580.2	969649.8
42000	2024467.4	1005690.94	911789.44	946833.6
43000	2133466.5	1034922.06	940222.56	968596.0
44000	2214158.0	1109067.6	999611.25	1010492.9
45000	2126199.0	1040107.6	938778.0	981121.06
46000	2341564.8	1150564.6	1000340.9	1016735.4
47000	2409354.0	1137791.5	1049574.4	1043166.0
48000	2373023.8	1139010.1	1016808.94	1037483.7
49000	2539824.0	1196363.9	1095927.1	1092792.6
50000	2609484.2	1244610.2	1120755.6	1144708.2
