Size	P1	P2	P3	P4
1000	1073779.2	786330.75	966519.94	1070880.9
2000	477797.53	383965.53	486106.84	510139.8
3000	388416.75	314287.47	345840.3	353204.6
4000	593846.8	517110.16	545760.25	564905.2
5000	645715.44	487368.56	550041.5	572847.5
6000	566513.25	454898.8	461083.56	467614.72
7000	648037.4	462111.12	514919.38	543645.6
8000	567138.94	403688.72	451832.1	460730.6
9000	723102.06	496480.16	530933.75	542738.8
10000	671463.2	438675.2	440480.28	454369.7
11000	729356.56	474734.56	469040.3	500952.3
12000	769235.5	482968.6	469469.1	491208.56
13000	805555.75	507138.9	496919.44	510012.56
14000	921235.5	583272.25	571272.3	572808.44
15000	982172.94	613151.25	592987.06	613438.4
16000	996329.2	610254.8	591705.25	600937.75
17000	1078218.2	660849.6	634320.6	646498.94
18000	1145675.1	679574.06	631504.2	663073.5
19000	1138900.8	683797.6	651491.8	668778.06
20000	1193258.4	698113.4	641446.75	659206.56
21000	1252538.1	737734.0	687196.5	694306.06
22000	1346415.5	774226.3	705705.2	734683.6
23000	1425141.6	781625.4	748884.56	781467.2
24000	1506557.0	845130.8	792878.06	803864.94
25000	1555927.4	864252.9	796808.75	828632.5
26000	1555574.8	855036.2	795904.0	829298.75
27000	1702911.9	896423.6	834731.06	890253.1
28000	1718418.4	924745.1	842181.06	890927.6
29000	1958539.4	1060700.4	974004.56	1015157.44
30000	1849359.0	973452.75	860218.2	890203.94
31000	1973105.2	1032878.75	948700.4	966212.3
32000	1997492.8	1048973.4	939615.44	1002924.0
33000	2064198.8	1053728.1	945442.9	977564.3
34000	2397287.0	1182731.5	1049777.6	1119422.6
35000	2265709.0	1101517.1	968776.0	1007500.4
36000	2183113.0	1114286.0	972725.1	999820.0
37000	2223954.0	1099182.5	975518.94	996932.25
38000	2382026.0	1177443.0	1048123.7	1086140.2
39000	2425074.0	1260191.9	1140813.2	1093839.0
40000	2495446.5	1228672.0	1064222.6	1109188.8
41000	2759965.5	1334452.4	1145149.8	1182958.5
42000	2653491.8	1268595.8	1116464.8	1137420.6
43000	2755677.8	1317463.8	1174425.4	1161200.8
44000	2882423.0	1361476.1	1170205.6	1201869.9
45000	2919542.8	1356600.1	1175748.8	1233024.4
46000	3125653.0	1468710.9	1264109.8	1288887.5
47000	3163360.2	1449910.9	1259652.4	1296780.5
48000	3115766.5	1399855.4	1205631.6	1247457.2
49000	3299844.5	1479201.0	1271588.4	1316046.6
50000	3234482.0	1440362.8	1231367.2	1305404.4
