Size	P1	P2	P3	P4
1000	511715.0	266835.0	474015.0	332500.0
2000	305835.0	202590.0	284830.0	198930.0
3000	479855.0	352160.0	417345.0	327095.0
4000	565920.0	362000.0	462890.0	323025.0
5000	903405.06	558700.0	601630.0	406745.0
6000	997129.94	654415.0	714514.94	500950.0
7000	958755.06	562545.0	627175.0	491635.0
8000	1123160.0	637350.0	725720.0	569535.0
9000	873105.1	481430.0	497915.0	388445.0
10000	963610.06	527270.0	486150.0	418390.0
11000	1082910.1	565275.0	549890.0	496520.0
12000	1138800.5	593515.0	588340.0	545120.0
13000	1206545.6	609785.0	620445.0	550630.0
14000	1371155.0	716110.06	748345.06	641070.0
15000	1442880.1	742009.94	743475.06	677125.06
16000	1441910.1	755510.06	737564.9	663915.0
17000	1494450.2	774244.94	757615.4	688260.0
18000	1603929.6	836274.9	780550.3	704814.8
19000	1662505.1	852484.94	787110.06	708755.06
20000	1750849.9	889200.0	915539.8	796425.06
21000	1836950.8	894964.94	867465.1	787219.7
22000	1836749.8	913085.25	875025.06	826350.2
23000	1983705.2	960865.1	926644.8	838829.75
24000	2013656.0	973475.06	946120.2	863090.06
25000	2142319.8	1046890.0	1031329.75	931880.06
26000	2737195.5	1221389.9	1331750.5	1058589.9
27000	2281954.5	1106530.1	1052199.9	970529.94
28000	2298799.8	1102135.0	1067185.2	994544.94
29000	2407750.0	1167794.8	1094565.0	1020765.1
30000	2472440.0	1198650.1	1153684.8	1086010.4
31000	3033155.5	1350380.1	1279890.2	1270824.5
32000	2644530.0	1295814.9	1198935.0	1117264.9
33000	2952070.5	1392130.2	1319169.8	1269530.1
34000	2948330.0	1391479.6	1325654.8	1244564.8
35000	2940655.2	1396829.9	1304949.4	1220754.8
36000	3024810.5	1450740.1	1362549.8	1233700.0
37000	3220694.8	1452929.9	1383500.5	1260195.2
38000	3153194.2	1483454.9	1385019.9	1259785.1
39000	3346868.8	1620015.2	1460870.4	1380024.8
40000	3556624.2	1635599.4	1507249.9	1390990.2
41000	3746035.0	1667244.4	1488494.5	1422199.0
42000	3978765.5	1701219.9	1592635.5	1465304.4
43000	3835686.0	1662574.5	1504205.2	1444660.0
44000	4185530.5	1872560.1	1656270.4	1567629.9
45000	4098396.5	1829429.5	1667860.4	1528710.1
46000	4023680.0	1943870.2	1622254.1	1570294.8
47000	3982499.0	1799650.4	1624149.9	1604765.0
48000	4122645.0	1834890.1	1600110.1	1644914.9
49000	4162509.5	1921510.4	1681419.9	1733284.8
50000	4228685.5	1968420.5	1810480.0	1789360.6
